Sample	Unique Reads	Duplicate Reads
SRR5642565_1	37422405.0	3853861.0
SRR5642565_2	30742356.0	10533910.0
SRR5642566_1	38417314.0	4111280.0
SRR5642566_2	31735586.0	10793008.0
SRR5642568_1	33962305.0	3674140.0
SRR5642568_2	28361528.0	9274917.0
SRR5642569_1	44540636.0	4297709.0
SRR5642569_2	36600224.0	12238121.0
SRR5642571_1	36716099.0	16765322.0
SRR5642571_2	28829512.0	24651909.0
SRR5642572_1	30950115.0	13728384.0
SRR5642572_2	24584583.0	20093916.0
